"TOA5","30751_CR1000x","CR1000X","30751","CR1000X.Std.05.01","CPU:4comp_campbell_noheater.CR1X","63880","Hourly"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Dn_Avg","IR01Up_Avg","IR01Dn_Avg","NR01TC_Avg","NR01TK_Avg","NetRs_Avg","NetRl_Avg","Albedo_Avg","UpTot_Avg","DnTot_Avg","NetTot_Avg","IR01UpCo_Avg","IR01DnCo_Avg"
"TS","RN","W/m2","W/m2","W/m2","W/m2","Deg C","K","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-01-02 01:00:00",1587,-0.112,0.194,-0.076,0.651,-13.56,259.6,-0.306,-0.726,0.722,-0.188,0.844,-1.032,257.4,258.1
"2022-01-02 02:00:00",1588,0.402,-0.797,0.149,-7.863,-13.66,259.5,1.2,8.01,-2.173,0.551,-8.66,9.21,257.2,249.2
"2022-01-02 03:00:00",1589,0.234,-0.594,0.123,-6.829,-14.49,258.7,0.828,6.952,-3.605,0.357,-7.423,7.779,253.9,247
"2022-01-02 04:00:00",1590,-0.223,0.171,-0.073,-0.848,-14.68,258.5,-0.394,0.776,6.813,-0.296,-0.677,0.381,253,252.2
"2022-01-02 05:00:00",1591,-0.358,0.379,-0.151,-0.143,-14.16,259,-0.737,-0.008,-0.722,-0.508,0.236,-0.745,254.9,255
"2022-01-02 06:00:00",1592,0.037,-0.139,0.012,-2.088,-14.07,259.1,0.176,2.099,-1.966,0.049,-2.227,2.276,255.5,253.4
"2022-01-02 07:00:00",1593,0.049,-0.224,0.013,-3.741,-14.07,259.1,0.273,3.754,-2.617,0.062,-3.965,4.028,255.5,251.7
"2022-01-02 08:00:00",1594,0.036,-0.179,0.026,-3.328,-14.57,258.6,0.215,3.355,-1.496,0.062,-3.508,3.57,253.5,250.1
"2022-01-02 09:00:00",1595,-0.527,0.597,-0.212,2.604,-13.84,259.3,-1.124,-2.816,-1.333,-0.739,3.201,-3.94,256.2,259
"2022-01-02 10:00:00",1596,1.786,8.22,-0.203,-0.45,-13.3,259.9,-6.438,0.248,-457.2,1.584,7.774,-6.19,258.3,258.1
"2022-01-02 11:00:00",1597,14.15,50.76,-0.409,-6.897,-12.06,261.1,-36.61,6.487,3.637,13.74,43.86,-30.13,263.1,256.6
"2022-01-02 12:00:00",1598,28.61,98.4,-0.558,-14.39,-10.32,262.8,-69.77,13.84,3.447,28.05,84,-55.94,270,256.2
"2022-01-02 13:00:00",1599,37.64,136,-0.895,-14.61,-8.02,265.1,-98.3,13.71,3.609,36.75,121.4,-84.6,279.3,265.6
"2022-01-02 14:00:00",1600,33.83,117.4,-0.709,-25.86,-5.725,267.4,-83.6,25.15,3.468,33.12,91.5,-58.4,289.3,264.1
"2022-01-02 15:00:00",1601,34.21,128.4,-1.018,-29.04,-3.841,269.3,-94.2,28.02,3.752,33.2,99.4,-66.17,297.2,269.2
"2022-01-02 16:00:00",1602,24.57,92.1,-0.399,-23.64,-2.93,270.2,-67.5,23.24,3.743,24.17,68.42,-44.25,301.9,278.7
"2022-01-02 17:00:00",1603,16.81,60.17,-0.046,-20.84,-3.743,269.4,-43.35,20.8,3.564,16.77,39.32,-22.56,298.6,277.9
"2022-01-02 18:00:00",1604,6.663,20.6,0.3,-20.13,-5.324,267.8,-13.94,20.43,2.935,6.962,0.469,6.493,292,271.6
"2022-01-02 19:00:00",1605,1.439,-1.182,0.577,-21.67,-7.885,265.3,2.621,22.25,-1.32,2.016,-22.85,24.87,281.3,259.1
"2022-01-02 20:00:00",1606,0.164,-0.788,0.156,-8.69,-9.57,263.6,0.953,8.84,0.109,0.321,-9.48,9.8,273.8,265
"2022-01-02 21:00:00",1607,0.132,-0.802,0.105,-10.83,-10.11,263,0.934,10.94,-7.544,0.237,-11.63,11.87,271.6,260.6
"2022-01-02 22:00:00",1608,0.686,-2.011,0.369,-21.97,-11.2,262,2.698,22.34,-3.678,1.055,-23.98,25.04,267.4,245
"2022-01-02 23:00:00",1609,0.72,-2.324,0.477,-25.06,-13.41,259.7,3.043,25.53,-3.32,1.197,-27.38,28.58,258.5,233
"2022-01-03 00:00:00",1610,-0.213,-1.178,0.139,-19.76,-14.91,258.2,0.965,19.89,6.66,-0.075,-20.93,20.86,252.3,232.4
"2022-01-03 01:00:00",1611,-0.859,-0.533,-0.142,-16.59,-14.95,258.2,-0.327,16.45,1.971,-1.001,-17.13,16.13,251.9,235.4
"2022-01-03 02:00:00",1612,-0.571,-0.917,-0.038,-20.03,-15.31,257.8,0.346,19.99,-1.443,-0.609,-20.95,20.34,250.6,230.6
"2022-01-03 03:00:00",1613,-0.331,-1.32,0.094,-22.83,-15.86,257.3,0.989,22.92,7.396,-0.236,-24.15,23.91,248.6,225.6
"2022-01-03 04:00:00",1614,-0.737,-0.893,-0.045,-22,-16.47,256.7,0.156,21.95,2.194,-0.782,-22.89,22.11,246.1,224.1
"2022-01-03 05:00:00",1615,-0.61,-1.115,-0.017,-23.12,-16.65,256.5,0.504,23.11,2.583,-0.628,-24.24,23.61,245.4,222.3
"2022-01-03 06:00:00",1616,-1.064,-0.733,-0.166,-22.81,-16.88,256.3,-0.331,22.64,0.874,-1.23,-23.54,22.31,244.4,221.8
"2022-01-03 07:00:00",1617,-0.929,-0.639,-0.127,-18.26,-16.89,256.3,-0.29,18.14,0.801,-1.057,-18.9,17.85,244.4,226.2
"2022-01-03 08:00:00",1618,-1.589,0.366,-0.435,-13.23,-16.14,257,-1.955,12.79,-0.19,-2.024,-12.86,10.84,246.9,234.2
"2022-01-03 09:00:00",1619,-0.974,-0.51,-0.239,-18.01,-15.17,258,-0.464,17.78,0.878,-1.213,-18.52,17.31,250.9,233.1
"2022-01-03 10:00:00",1620,1.476,7.934,-0.348,-16.36,-14.72,258.4,-6.457,16.01,-16.32,1.129,-8.43,9.55,252.6,236.6
"2022-01-03 11:00:00",1621,7.306,23.25,-0.405,-20.22,-13.72,259.4,-15.95,19.82,3.24,6.901,3.034,3.867,256.4,236.6
"2022-01-03 12:00:00",1622,13.33,43.87,-1.183,-22.43,-11.51,261.6,-30.54,21.25,3.292,12.14,21.44,-9.3,264.6,243.3
"2022-01-03 13:00:00",1623,24.67,90.5,-1.469,-22.74,-6.543,266.6,-65.79,21.27,3.694,23.2,67.72,-44.52,285,263.8
"2022-01-03 14:00:00",1624,34.06,125.8,-1.277,-22.58,-2.573,270.6,-91.7,21.31,3.633,32.78,103.2,-70.44,302.7,281.4
"2022-01-03 15:00:00",1625,30.35,108.3,-0.564,-28.5,-1.229,271.9,-77.93,27.93,3.533,29.78,79.78,-49.99,309.4,281.5
"2022-01-03 16:00:00",1626,30.98,116.3,-0.508,-22.07,-0.696,272.5,-85.3,21.57,3.739,30.47,94.2,-63.76,311.9,290.4
"2022-01-03 17:00:00",1627,8.48,31.93,0.148,-17.11,-2.291,270.9,-23.45,17.26,3.93,8.63,14.81,-6.188,305.3,288.1
"2022-01-03 18:00:00",1628,1.276,7.693,-0.021,-11.7,-3.79,269.4,-6.417,11.68,21.12,1.255,-4.003,5.258,298.5,286.8
"2022-01-03 19:00:00",1629,-1.205,0.78,-0.194,-8.42,-4.224,268.9,-1.985,8.23,-1.826,-1.399,-7.645,6.246,296.4,288.1
"2022-01-03 20:00:00",1630,-0.955,-0.008,-0.112,-6.787,-4.41,268.7,-0.946,6.675,0.032,-1.067,-6.795,5.728,295.6,289
"2022-01-03 21:00:00",1631,-0.998,0.367,-0.211,-5.543,-4.489,268.7,-1.365,5.331,-0.32,-1.209,-5.175,3.966,295.2,289.9
